Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,WW7PSR,146.960,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 146.960,,,,
2,WW7PSR,52.870,-,1.700000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 52.870,,,,
4,NC7G,146.660,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NC7G - 146.660,,,,
5,WA7ST,443.100,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7ST - 443.100,,,,
6,K7DK,440.950,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,K7DK - 440.950,,,,
7,N7GDE,145.190,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,N7GDE - 145.190,,,,
8,W7ACS,442.300,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.300,,,,
9,W7ACS,444.550,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 444.550,,,,
10,W7ACS,442.875,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.875,,,,
11,W7ACS,443.475,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.475,,,,
12,W7ACS,443.650,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.650,,,,
13,W7ACS,440.600,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 440.600,,,,
14,W7ACS,443.200,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.200,,,,
15,WA7TBP,223.960,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7TBP - 223.960,,,,
16,W7JCR,145.150,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,W7JCR - 145.150,,,,
17,AA7MI,440.725,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,AA7MI - 440.725,,,,
18,NT7H,147.360,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 147.360,,,,
19,NT7H,224.460,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 224.460,,,,
20,NT7H,441.400,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 441.400,,,,
21,W7MIR,147.160,+,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,W7MIR - 147.160,,,,
22,W7MIR,440.150,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7MIR - 440.150,,,,
23,KC7Z,444.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 444.075,,,,
24,W7AVM,146.860,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 146.860,,,,
25,N7KN,441.425,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,N7KN - 441.425,,,,
26,WW7SEA,444.700,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7SEA - 444.700,,,,
27,W7AUX,442.825,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AUX - 442.825,,,,
28,W7AUX,440.300,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AUX - 440.300,,,,
29,W7AUX,224.020,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AUX - 224.020,,,,
30,K7NWS,145.330,-,0.600000,Tone,179.9,88.5,023,NN,FM,5.00,,K7NWS - 145.330,,,,
31,K7NWS,224.340,-,1.600000,Tone,110.9,88.5,023,NN,FM,5.00,,K7NWS - 224.340,,,,
33,K7LWH,53.170,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7LWH - 53.170,,,,
34,K7LWH,145.490,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 145.490,,,,
35,K7LWH,224.360,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 224.360,,,,
36,K7LWH,441.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 441.075,,,,
37,W7FLY,443.925,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,W7FLY - 443.925,,,,
38,NE7MC,442.000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,NE7MC - 442.000,,,,
40,WW7STR,224.440,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 224.440,,,,
41,WW7STR,441.550,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 441.550,,,,
42,WW7STR,443.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 443.050,,,,
43,WW7STR,927.2125,-,25.000000,Tone,114.8,88.5,023,NN,FM,5.00,,WW7STR - 927.2125,,,,
44,N3KPU,145.230,-,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,N3KPU - 145.230,,,,
45,KE7YYD,442.750,+,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,KE7YYD - 442.750,,,,
46,W7TJL,224.200,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,W7TJL - 224.200,,,,
47,WA7FW,147.040,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 147.040,,,,
48,WA7FW,146.760,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 146.760,,,,
49,WA7FW,442.950,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 442.950,,,,
