Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,WW7PSR,146.960,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 146.960,,,,
2,WW7PSR,52.870,-,1.700000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 52.870,,,,
4,W7AUX,442.825,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AUX - 442.825,,,,
5,W7AUX,440.300,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AUX - 440.300,,,,
6,W7AUX,224.020,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AUX - 224.020,,,,
7,NC7G,146.660,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NC7G - 146.660,,,,
8,WA7ST,443.100,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7ST - 443.100,,,,
9,AA7MI,440.725,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,AA7MI - 440.725,,,,
10,W7FLY,443.925,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,W7FLY - 443.925,,,,
11,W7DX,147.000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DX - 147.000,,,,
12,W7NPC,53.430,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7NPC - 53.430,,,,
13,W7NPC,444.475,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7NPC - 444.475,,,,
16,K7DK,440.950,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,K7DK - 440.950,,,,
17,K7LWH,145.490,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 145.490,,,,
18,K7PP,441.200,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,K7PP - 441.200,,,,
19,N9VW,53.830,-,1.700000,Tone,123.0,88.5,023,NN,FM,5.00,,N9VW - 53.830,,,,
20,WW7SEA,444.700,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7SEA - 444.700,,,,
21,WW7SEA,444.425,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,WW7SEA - 444.425,,,,
22,K7NWS,145.330,-,0.600000,Tone,179.9,88.5,023,NN,FM,5.00,,K7NWS - 145.330,,,,
23,K7NWS,224.340,-,1.600000,Tone,110.9,88.5,023,NN,FM,5.00,,K7NWS - 224.340,,,,
25,K7LED,146.820,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LED - 146.820,,,,
26,K7LED,224.120,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LED - 224.120,,,,
27,W7EAT,146.700,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 146.700,,,,
28,W7EAT,224.180,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 224.180,,,,
29,W7EAT,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 442.725,,,,
30,W7DK,147.280,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.280,,,,
31,W7DK,440.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 440.625,,,,
32,W7DK,145.210,-,0.600000,Tone,141.3,88.5,023,NN,FM,5.00,,W7DK - 145.210,,,,
33,W7DK,147.380,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.380,,,,
34,W7AAO,145.370,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,W7AAO - 145.370,,,,
35,WW7STR,146.875,-,0.600000,Tone,103.5,88.5,023,NN,NFM,5.00,,WW7STR - 146.875,,,,
36,WW7STR,443.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 443.050,,,,
37,WW7STR,224.440,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 224.440,,,,
38,WW7STR,927.2125,-,25.000000,Tone,114.8,88.5,023,NN,NFM,5.00,,WW7STR - 927.2125,,,,
39,W7ACS,442.300,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.300,,,,
40,W7ACS,444.550,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 444.550,,,,
41,W7ACS,442.875,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.875,,,,
42,W7ACS,443.475,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.475,,,,
43,W7ACS,443.650,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.650,,,,
44,W7ACS,440.600,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 440.600,,,,
45,W7ACS,443.200,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.200,,,,
46,W7JCR,145.150,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,W7JCR - 145.150,,,,
48,KF7NPL,147.260,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KF7NPL - 147.260,,,,
50,K7CPR,145.470,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CPR - 145.470,,,,
51,K7PG,147.060,+,0.600000,Tone,110.9,88.5,023,NN,FM,5.00,,K7PG - 147.060,,,,
53,NW7DR,444.725,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,NW7DR - 444.725,,,,
