Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,WW7PSR,146.960,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 146.960,,,,
2,WW7PSR,52.870,-,1.700000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 52.870,,,,
3,WW7SEA,444.700,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7SEA - 444.700,,,,
4,W7AW,53.290,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7AW - 53.290,,,,
5,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
6,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
7,W7DK,147.280,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.280,,,,
8,W7DK,440.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 440.625,,,,
9,W7DK,145.210,-,0.600000,Tone,141.3,88.5,023,NN,FM,5.00,,W7DK - 145.210,,,,
10,W7DK,147.380,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.380,,,,
11,W7ACS,442.300,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.300,,,,
12,W7ACS,444.550,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 444.550,,,,
13,W7ACS,442.875,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.875,,,,
14,W7ACS,443.475,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.475,,,,
15,W7ACS,443.650,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.650,,,,
16,W7ACS,440.600,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 440.600,,,,
17,W7ACS,443.200,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.200,,,,
18,K7LWH,53.170,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7LWH - 53.170,,,,
19,K7LWH,145.490,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 145.490,,,,
20,K7LWH,224.360,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 224.360,,,,
21,K7LWH,441.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 441.075,,,,
22,W7MIR,147.160,+,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,W7MIR - 147.160,,,,
23,W7MIR,440.150,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7MIR - 440.150,,,,
24,N7GDE,145.190,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,N7GDE - 145.190,,,,
25,KC7Z,444.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 444.075,,,,
26,WW7RA,146.62,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7RA - 146.62,,,,
27,WW7RA,442.65,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7RA - 442.65,,,,
28,W7JCR,145.150,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,W7JCR - 145.150,,,,
29,AA7MI,440.725,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,AA7MI - 440.725,,,,
30,N7SK,146.720,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7SK - 146.720,,,,
31,N7SK,443.250,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,N7SK - 443.250,,,,
32,N7SK,927.4125,-,25.000000,Tone,114.8,88.5,023,NN,FM,5.00,,N7SK - 927.4125,,,,
