Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,WW7PSR,146.960,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 146.960,,,,
2,WW7PSR,52.870,-,1.700000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7PSR - 52.870,,,,
3,WW7SEA,444.700,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7SEA - 444.700,,,,
4,W7AW,53.290,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7AW - 53.290,,,,
5,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
6,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
7,W7DK,147.280,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.280,,,,
8,W7DK,440.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 440.625,,,,
9,W7DK,145.210,-,0.600000,Tone,141.3,88.5,023,NN,FM,5.00,,W7DK - 145.210,,,,
10,W7DK,147.380,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.380,,,,
11,W7ACS,442.300,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.300,,,,
12,W7ACS,444.550,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 444.550,,,,
13,W7ACS,442.875,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.875,,,,
14,W7ACS,443.475,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.475,,,,
15,W7ACS,443.650,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.650,,,,
16,W7ACS,440.600,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 440.600,,,,
17,W7ACS,443.200,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.200,,,,
18,K7LWH,53.170,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7LWH - 53.170,,,,
19,K7LWH,145.490,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 145.490,,,,
20,K7LWH,224.360,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 224.360,,,,
21,K7LWH,441.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LWH - 441.075,,,,
22,W7MIR,147.160,+,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,W7MIR - 147.160,,,,
23,W7MIR,440.150,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7MIR - 440.150,,,,
24,N7GDE,145.190,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,N7GDE - 145.190,,,,
25,KC7Z,146.620,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 146.620,,,,
26,KC7Z,442.650,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 442.650,,,,
27,KC7Z,441.175,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 441.175,,,,
28,KC7Z,444.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 444.075,,,,
29,WW7RA,146.620,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7RA - 146.620,,,,
30,WW7RA,442.65,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7RA - 442.65,,,,
31,W7JCR,145.150,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,W7JCR - 145.150,,,,
32,AA7MI,440.725,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,AA7MI - 440.725,,,,
33,N7SK,146.720,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7SK - 146.720,,,,
34,N7SK,443.250,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,N7SK - 443.250,,,,
35,N7SK,927.4125,-,25.000000,Tone,114.8,88.5,023,NN,FM,5.00,,N7SK - 927.4125,,,,
36,WA7FW,146.760,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 146.760,,,,
37,WA7FW,442.950,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 442.950,,,,
38,WA7FW,442.925,+,5.000000,DTCS,88.5,88.5,036,NN,FM,5.00,,WA7FW - 442.925,,,,
39,KC7EQO,442.100,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,KC7EQO - 442.100,,,,
40,W7AAO,145.370,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,W7AAO - 145.370,,,,
41,W7EAT,146.700,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 146.700,,,,
42,W7EAT,224.180,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 224.180,,,,
43,W7EAT,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 442.725,,,,
44,NE7MC,442.000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,NE7MC - 442.000,,,,
45,WW7STR,224.440,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 224.440,,,,
46,WW7STR,441.550,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 441.550,,,,
