No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,DMR MODE,Band Width,CTCSS/DCS Encode,Contact,Contact TG/DMR ID,Color Code,Slot,Scan List
1,WW7PSR,146.96,146.36,A-Analog,0,25K,103.5,,,1,,Roundabout
2,NC7G,146.66,146.06,A-Analog,0,25K,103.5,,,1,,Roundabout
3,W7DX,147.0,146.4,A-Analog,0,25K,103.5,,,1,,Roundabout
4,K7LWH,145.49,144.89,A-Analog,0,25K,103.5,,,1,,Roundabout
5,K7NWS,145.33,144.73,A-Analog,0,25K,179.9,,,1,,Roundabout
6,K7LED,146.82,146.22,A-Analog,0,25K,103.5,,,1,,Roundabout
7,W7EAT,146.7,146.1,A-Analog,0,25K,103.5,,,1,,Roundabout
8,W7DK,147.28,147.88,A-Analog,0,25K,103.5,,,1,,Roundabout
9,W7DK,145.21,144.61,A-Analog,0,25K,141.3,,,1,,Roundabout
10,W7DK,147.38,147.98,A-Analog,0,25K,103.5,,,1,,Roundabout
11,W7AAO,145.37,144.77,A-Analog,0,25K,136.5,,,1,,Roundabout
12,WW7STR,146.875,146.275,A-Analog,0,12.5K,103.5,,,1,,Roundabout
13,W7JCR,145.15,144.55,A-Analog,0,25K,114.8,,,1,,Roundabout
14,KF7NPL,147.26,147.86,A-Analog,0,25K,103.5,,,1,,Roundabout
15,K7CPR,145.47,144.87,A-Analog,0,25K,100.0,,,1,,Roundabout
16,K7PG,147.06,147.66,A-Analog,0,25K,110.9,,,1,,Roundabout
17,W7PSE,145.15,144.55,A-Analog,0,25K,103.5,,,1,,Roundabout
18,W7AW,145.13,144.53,A-Analog,0,25K,103.5,,,1,,Roundabout
19,W7PIG,147.36,147.96,A-Analog,0,25K,127.3,,,1,,Roundabout
20,WA7LAW,147.18,147.78,A-Analog,0,25K,103.5,,,1,,Roundabout
21,K7SKW,146.74,146.14,A-Analog,0,25K,103.5,,,1,,Roundabout
22,K7SKW,147.16,147.76,A-Analog,0,25K,103.5,,,1,,Roundabout
23,N7GDE,145.19,144.59,A-Analog,0,25K,127.3,,,1,,Roundabout
24,WA7DEM,146.78,146.18,A-Analog,0,25K,D172N,,,1,,Roundabout
25,WA7DEM,146.92,146.32,A-Analog,0,25K,123.0,,,1,,Roundabout
26,N7JN,146.7,146.1,A-Analog,0,25K,131.8,,,1,,Roundabout
27,WA7FW,147.04,147.64,A-Analog,0,25K,103.5,,,1,,Roundabout
28,WA7FW,146.76,146.16,A-Analog,0,25K,103.5,,,1,,Roundabout
29,N7IG,145.39,144.79,A-Analog,0,25K,88.5,,,1,,Roundabout
30,N7SK,146.72,146.12,A-Analog,0,25K,103.5,,,1,,Roundabout
31,NT7H,147.36,147.96,A-Analog,0,25K,103.5,,,1,,Roundabout
32,NM7E,145.17,144.57,A-Analog,0,25K,103.5,,,1,,Roundabout
33,W7AVM,146.86,146.26,A-Analog,0,25K,127.3,,,1,,Roundabout
34,WW7PSR,440.775,445.775,D-Digital,1,12.5K,,Seattle1,803153,2,1,Roundabout
35,W7AUX,442.825,447.825,A-Analog,0,25K,103.5,,,1,,Roundabout
36,W7AUX,440.3,445.3,A-Analog,0,25K,103.5,,,1,,Roundabout
37,WA7ST,443.1,448.1,A-Analog,0,25K,103.5,,,1,,Roundabout
38,AA7MI,440.725,445.725,A-Analog,0,25K,114.8,,,1,,Roundabout
39,W7FLY,443.925,448.925,A-Analog,0,25K,100.0,,,1,,Roundabout
40,W7NPC,444.475,449.475,A-Analog,0,25K,103.5,,,1,,Roundabout
41,K7DK,440.95,445.95,A-Analog,0,25K,110.9,,,1,,Roundabout
42,K7PP,441.2,446.2,A-Analog,0,25K,123.0,,,1,,Roundabout
43,WW7SEA,444.7,449.7,A-Analog,0,25K,103.5,,,1,,Roundabout
44,WW7SEA,444.425,449.425,A-Analog,0,25K,141.3,,,1,,Roundabout
45,K7NWS,442.075,447.075,D-Digital,1,12.5K,,BEARS1,312488,2,1,Roundabout
46,W7EAT,442.725,447.725,A-Analog,0,25K,103.5,,,1,,Roundabout
47,W7DK,440.625,445.625,A-Analog,0,25K,103.5,,,1,,Roundabout
48,WW7STR,443.05,448.05,A-Analog,0,25K,103.5,,,1,,Roundabout
49,W7ACS,442.3,447.3,A-Analog,0,25K,141.3,,,1,,Roundabout
50,W7ACS,444.55,449.55,A-Analog,0,25K,141.3,,,1,,Roundabout
