No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,DMR MODE,Band Width,CTCSS/DCS Encode,Contact,Contact TG/DMR ID,Color Code,Slot,Scan List
1,WW7PSR,146.96,146.36,A-Analog,0,25K,103.5,,,1,,Metro
3,WW7SEA,444.7,449.7,A-Analog,0,25K,103.5,,,1,,Metro
5,W7AW,145.13,144.53,A-Analog,0,25K,103.5,,,1,,Metro
6,W7AW,441.8,446.8,A-Analog,0,25K,141.3,,,1,,Metro
7,W7DK,147.28,147.88,A-Analog,0,25K,103.5,,,1,,South
8,W7DK,440.625,445.625,A-Analog,0,25K,103.5,,,1,,South
9,W7DK,145.21,144.61,A-Analog,0,25K,141.3,,,1,,South
10,W7DK,147.38,147.98,A-Analog,0,25K,103.5,,,1,,South
11,W7ACS,442.3,447.3,A-Analog,0,25K,141.3,,,1,,Metro
12,W7ACS,444.55,449.55,A-Analog,0,25K,141.3,,,1,,Metro
13,W7ACS,442.875,447.875,A-Analog,0,25K,141.3,,,1,,Metro
14,W7ACS,443.475,448.475,A-Analog,0,25K,141.3,,,1,,Metro
15,W7ACS,443.65,448.65,A-Analog,0,25K,141.3,,,1,,Metro
16,W7ACS,440.6,445.6,A-Analog,0,25K,141.3,,,1,,Metro
17,W7ACS,443.2,448.2,A-Analog,0,25K,141.3,,,1,,Metro
19,K7LWH,145.49,144.89,A-Analog,0,25K,103.5,,,1,,Metro
21,K7LWH,441.075,446.075,A-Analog,0,25K,103.5,,,1,,Metro
22,W7MIR,147.16,147.76,A-Analog,0,25K,146.2,,,1,,Metro
23,W7MIR,440.15,445.15,A-Analog,0,25K,103.5,,,1,,Metro
24,N7GDE,145.19,144.59,A-Analog,0,25K,127.3,,,1,,North
25,KC7Z,444.075,449.075,A-Analog,0,25K,103.5,,,1,,Metro
26,WW7RA,146.62,146.02,A-Analog,0,25K,103.5,,,1,,North
27,WW7RA,442.65,447.65,A-Analog,0,25K,103.5,,,1,,North
28,W7JCR,145.15,144.55,A-Analog,0,25K,114.8,,,1,,North
29,AA7MI,440.725,445.725,A-Analog,0,25K,114.8,,,1,,North
30,N7SK,146.72,146.12,A-Analog,0,25K,103.5,,,1,,South
31,N7SK,443.25,448.25,A-Analog,0,25K,100.0,,,1,,South
