RR#,Callsign,Location,Mode,Output (MHz),Offset (MHz),Tone (Hz),Group
1,WW7PSR,Seattle,FM,146.960,-0.6,103.5,Puget Sound Repeater Group
2,WW7PSR,Seattle,FM,52.870,-1.7,103.5,Puget Sound Repeater Group
3,WW7PSR,Seattle,DMR,440.775,+5.0,CC2/TS1 Seattle1 TG/803153,Puget Sound Repeater Group
4,W7AUX,Shoreline,FM,442.825,+5.0,103.5,Shoreline Auxiliary Communications Service
5,W7AUX,Shoreline,FM,440.300,+5.0,103.5,Shoreline Auxiliary Communications Service
6,W7AUX,Shoreline,FM,224.020,-1.6,103.5,Shoreline Auxiliary Communications Service
7,NC7G,SeaTac,FM,146.660,-0.6,103.5,Highline Amateur Radio Club
8,WA7ST,SeaTac,FM,443.100,+5.0,103.5,Highline Amateur Radio Club
9,AA7MI,Marrowstone Isl.,FM,440.725,+5.0,114.8,Marrowstone Island Amateur Radio Club
10,W7FLY,Lynnwood,FM,443.925,+5.0,100.0,Boeing Employees Amateur Radio Operators North Society
11,W7DX,Redmond,FM,147.000,-0.6,103.5,Western Washington DX Club
12,W7NPC,Bainbridge Isl.,FM,53.430,-1.7,100.0,Bainbridge Island Amateur Radio Club
13,W7NPC,Bainbridge Isl.,FM,444.475,+5.0,103.5,Bainbridge Island Amateur Radio Club
14,W7NPC,Bainbridge Isl.,DSTAR,444.5625,+5.0,,Bainbridge Island Amateur Radio Club
15,W7NPC,Bainbridge Isl.,DSTAR,1290.500,-20.0,,Bainbridge Island Amateur Radio Club
16,K7DK,Buck Mtn.,FM,440.950,+5.0,110.9,Mark K7DK's repeater system
17,K7LWH,Kirkland,FM,145.490,-0.6,103.5,Lake Washington Ham Club
18,K7PP,Gold Mtn.,FM,441.200,+5.0,123.0,Peter K7PP's repeater network
19,N9VW,Issaquah,FM,53.830,-1.7,123.0,Steve N9VW's repeater system
20,WW7SEA,Seattle,FM,444.700,+5.0,103.5,Barry K7PAL's Western Washington repeater system
21,WW7SEA,Seattle,Fusion,444.425,+5.0,141.3,Barry K7PAL's Western Washington repeater system
22,K7NWS,Tiger Mtn.,FM,145.330,-0.6,179.9,Boeing Employees Amateur Radio Society
23,K7NWS,Tiger Mtn.,FM,224.340,-1.6,110.9,Boeing Employees Amateur Radio Society
24,K7NWS,Tiger Mtn.,DMR,442.075,+5.0,CC2/TS1 BEARS1 TG/312488,Boeing Employees Amateur Radio Society
25,K7LED,Tiger Mtn.,FM,146.820,-0.6,103.5,Mike and Key Amateur Radio Club
26,K7LED,Tiger Mtn.,FM,224.120,-1.6,103.5,Mike and Key Amateur Radio Club
27,W7EAT,Eatonville,FM,146.700,-0.6,103.5,Eatonville Amateur Radio Club
28,W7EAT,Graham,FM,224.180,-1.6,103.5,Eatonville Amateur Radio Club
29,W7EAT,Eatonville,FM,442.725,+5.0,103.5,Eatonville Amateur Radio Club
30,W7DK,Tacoma,FM,147.280,+0.6,103.5,Radio Club of Tacoma
31,W7DK,Tacoma,FM,440.625,+5.0,103.5,Radio Club of Tacoma
32,W7DK,Tacoma,FM,145.210,-0.6,141.3,Radio Club of Tacoma
