,Callsign,Output (MHz),Offset (MHz),Tone (Hz),RepeaterBook ID,Location,Mode,Group,Latitude,Longitude
1,WW7PSR,146.960,-0.6,103.5,62,Seattle,FM,Puget Sound Repeater Group,47.62400055,-122.31500244
2,WW7PSR,52.870,-1.7,103.5,20830,Seattle,FM,Puget Sound Repeater Group,47.62400055,-122.31500244
3,WW7PSR,440.775,+5.0,CC2/TS1 Seattle1 TG/803153,493,Seattle,DMR,Puget Sound Repeater Group,47.62400055,-122.31500244
4,NC7G,146.660,-0.6,103.5,2780,SeaTac,FM,Highline Amateur Radio Club,47.45080185,-122.28700256
5,WA7ST,443.100,+5.0,103.5,2779,SeaTac,FM,Highline Amateur Radio Club,47.45080185,-122.28700256
6,K7DK,440.950,+5.0,110.9,,Buck Mtn.,FM,Mark K7DK's repeater system,47.77249908,-122.93000031
7,N7GDE,145.190,-0.6,127.3,176,Lyman Hill,FM,Radio Amateurs of Skagit County,48.58330154,-122.14499664
8,W7ACS,442.300,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,47.6031132,-122.3187965
9,W7ACS,444.550,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,47.60430145,-122.33000183
10,W7ACS,442.875,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,47.62360001,-122.31500244
11,W7ACS,443.475,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,47.6510101,-122.3893988
12,W7ACS,443.650,+5.0,141.3,,North Seattle,FM,Seattle Auxiliary Communications Service,47.690119,-122.3177855
13,W7ACS,440.600,+5.0,141.3,,Lake Forest Park,FM,Seattle Auxiliary Communications Service,47.77193,-122.28101
14,W7ACS,443.200,+5.0,141.3,,White Center,FM,Seattle Auxiliary Communications Service,47.52099991,-122.34300232
15,WA7TBP,223.960,-1.6,123.0,,Carnation,FM,Tom WA7TBP's repeater system,47.62993,-121.95008
16,W7JCR,145.150,-0.6,114.8,,Port Townsend,FM,Jefferson County Amateur Radio Club,48.11700058,-122.76000214
17,AA7MI,440.725,+5.0,114.8,,Marrowstone Isl.,FM,Marrowstone Island Amateur Radio Club,48.05830002,-122.68800354
18,NT7H,147.360,+0.6,103.5,,Olympia,FM,Olympia Amateur Radio Society,47.02799988,-122.89700317
19,NT7H,224.460,-1.6,103.5,,Crawford Mtn.,FM,Olympia Amateur Radio Society,46.84280014,-122.76499939
20,NT7H,441.400,+5.0,103.5,,Crawford Mtn.,FM,Olympia Amateur Radio Society,46.84289932,-122.76499939
21,W7MIR,147.160,+0.6,146.2,,Mercer Isl.,FM,Mercer Island Radio Operators,47.568367,-122.220729
22,W7MIR,440.150,+5.0,103.5,,Mercer Isl.,FM,Mercer Island Radio Operators,47.568367,-122.220729
23,KC7Z,444.075,+5.0,103.5,,Silverdale,FM,Kitsap County Amateur Radio Club,47.64450073,-122.69499969
24,W7AVM,146.860,-0.6,127.3,,Whidbey Isl.,FM,Island County Amateur Radio Club,48.21250153,-122.70500183
