CH No,Name,Mode,Frequency,Dup,Offset,RPT1 Call Sign,RPT2 Call Sign,Filter,TONE,Repeater Tone,DTCS Code
1,WW7PSR,FM,146.96,DUP-,0.6,,,1,TONE,103.5Hz,
2,WW7PSR,FM,52.87,DUP-,1.7,,,1,TONE,103.5Hz,
4,NC7G,FM,146.66,DUP-,0.6,,,1,TONE,103.5Hz,
5,WA7ST,FM,443.1,DUP+,5.0,,,1,TONE,103.5Hz,
6,K7DK,FM,440.95,DUP+,5.0,,,1,TONE,110.9Hz,
7,N7GDE,FM,145.19,DUP-,0.6,,,1,TONE,127.3Hz,
8,W7ACS,FM,442.3,DUP+,5.0,,,1,TONE,141.3Hz,
9,W7ACS,FM,444.55,DUP+,5.0,,,1,TONE,141.3Hz,
10,W7ACS,FM,442.875,DUP+,5.0,,,1,TONE,141.3Hz,
11,W7ACS,FM,443.475,DUP+,5.0,,,1,TONE,141.3Hz,
12,W7ACS,FM,443.65,DUP+,5.0,,,1,TONE,141.3Hz,
13,W7ACS,FM,440.6,DUP+,5.0,,,1,TONE,141.3Hz,
14,W7ACS,FM,443.2,DUP+,5.0,,,1,TONE,141.3Hz,
16,W7JCR,FM,145.15,DUP-,0.6,,,1,TONE,114.8Hz,
17,AA7MI,FM,440.725,DUP+,5.0,,,1,TONE,114.8Hz,
18,NT7H,FM,147.36,DUP+,0.6,,,1,TONE,103.5Hz,
20,NT7H,FM,441.4,DUP+,5.0,,,1,TONE,103.5Hz,
21,W7MIR,FM,147.16,DUP+,0.6,,,1,TONE,146.2Hz,
22,W7MIR,FM,440.15,DUP+,5.0,,,1,TONE,103.5Hz,
23,KC7Z,FM,444.075,DUP+,5.0,,,1,TONE,103.5Hz,
24,W7AVM,FM,146.86,DUP-,0.6,,,1,TONE,127.3Hz,
25,N7KN,FM,441.425,DUP+,5.0,,,1,TONE,110.9Hz,
26,WW7SEA,FM,444.7,DUP+,5.0,,,1,TONE,103.5Hz,
27,W7AUX,FM,442.825,DUP+,5.0,,,1,TONE,103.5Hz,
28,W7AUX,FM,440.3,DUP+,5.0,,,1,TONE,103.5Hz,
30,K7NWS,FM,145.33,DUP-,0.6,,,1,TONE,179.9Hz,
33,K7LWH,FM,53.17,DUP-,1.7,,,1,TONE,100.0Hz,
34,K7LWH,FM,145.49,DUP-,0.6,,,1,TONE,103.5Hz,
36,K7LWH,FM,441.075,DUP+,5.0,,,1,TONE,103.5Hz,
37,W7FLY,FM,443.925,DUP+,5.0,,,1,TONE,100.0Hz,
38,NE7MC,FM,442.0,DUP+,5.0,,,1,TONE,141.3Hz,
41,WW7STR,FM,441.55,DUP+,5.0,,,1,TONE,103.5Hz,
42,WW7STR,FM,443.05,DUP+,5.0,,,1,TONE,103.5Hz,
44,N3KPU,FM,145.23,DUP-,0.6,,,1,TONE,146.2Hz,
45,KE7YYD,FM,442.75,DUP+,5.0,,,1,TONE,146.2Hz,
47,WA7FW,FM,147.04,DUP+,0.6,,,1,TONE,103.5Hz,
48,WA7FW,FM,146.76,DUP-,0.6,,,1,TONE,103.5Hz,
49,WA7FW,FM,442.95,DUP+,5.0,,,1,TONE,103.5Hz,
50,WA7FW,FM,442.925,DUP+,5.0,,,1,DTCS,,036
51,WA7FW,DV,146.84,DUP-,0.6,WA7FW  C,WA7FW  G,3,TONE,Hz,
52,WA7FW,DV,443.85,DUP+,5.0,WA7FW  B,WA7FW  G,3,TONE,Hz,
54,K7SKW,FM,146.74,DUP-,0.6,,,1,TONE,103.5Hz,
55,K7SKW,FM,444.05,DUP+,5.0,,,1,TONE,103.5Hz,
56,K7SKW,FM,443.75,DUP+,5.0,,,1,TONE,103.5Hz,
57,K7SKW,FM,147.16,DUP+,0.6,,,1,TONE,103.5Hz,
58,K7SKW,FM,443.65,DUP+,5.0,,,1,TONE,103.5Hz,
59,KA7EOC,FM,145.35,DUP-,0.6,,,1,TONE,103.5Hz,
60,N7SK,FM,146.72,DUP-,0.6,,,1,TONE,103.5Hz,
61,N7SK,FM,443.25,DUP+,5.0,,,1,TONE,100.0Hz,
63,WA7LAW,FM,147.18,DUP+,0.6,,,1,TONE,103.5Hz,
64,WA7LAW,FM,444.575,DUP+,5.0,,,1,TONE,103.5Hz,
65,NM7E,FM,145.17,DUP-,0.6,,,1,TONE,103.5Hz,
67,W7EAT,FM,146.7,DUP-,0.6,,,1,TONE,103.5Hz,
69,W7EAT,FM,442.725,DUP+,5.0,,,1,TONE,103.5Hz,
70,W7AAO,FM,145.37,DUP-,0.6,,,1,TONE,136.5Hz,
71,K7LED,FM,146.82,DUP-,0.6,,,1,TONE,103.5Hz,
73,WA7HJR,FM,444.65,DUP+,5.0,,,1,TONE,131.8Hz,
75,W7NPC,FM,53.43,DUP-,1.7,,,1,TONE,100.0Hz,
76,W7NPC,FM,444.475,DUP+,5.0,,,1,TONE,103.5Hz,
77,W7NPC,DV,444.5625,DUP+,5.0,W7NPC  B,W7NPC  G,3,TONE,Hz,
79,K6MBY,FM,444.9,DUP+,5.0,,,1,TONE,131.8Hz,
