CH No,Name,Mode,Frequency,Dup,Offset,RPT1 Call Sign,RPT2 Call Sign,Filter,TONE,Repeater Tone,DTCS Code
1,WW7PSR,FM,146.96,DUP-,0.6,,,1,TONE,103.5Hz,
2,WW7PSR,FM,52.87,DUP-,1.7,,,1,TONE,103.5Hz,
3,WW7SEA,FM,444.7,DUP+,5.0,,,1,TONE,103.5Hz,
4,W7AW,FM,53.29,DUP-,1.7,,,1,TONE,100.0Hz,
5,W7AW,FM,145.13,DUP-,0.6,,,1,TONE,103.5Hz,
6,W7AW,FM,441.8,DUP+,5.0,,,1,TONE,141.3Hz,
7,W7DK,FM,147.28,DUP+,0.6,,,1,TONE,103.5Hz,
8,W7DK,FM,440.625,DUP+,5.0,,,1,TONE,103.5Hz,
9,W7DK,FM,145.21,DUP-,0.6,,,1,TONE,141.3Hz,
10,W7DK,FM,147.38,DUP+,0.6,,,1,TONE,103.5Hz,
11,W7ACS,FM,442.3,DUP+,5.0,,,1,TONE,141.3Hz,
12,W7ACS,FM,444.55,DUP+,5.0,,,1,TONE,141.3Hz,
13,W7ACS,FM,442.875,DUP+,5.0,,,1,TONE,141.3Hz,
14,W7ACS,FM,443.475,DUP+,5.0,,,1,TONE,141.3Hz,
15,W7ACS,FM,443.65,DUP+,5.0,,,1,TONE,141.3Hz,
16,W7ACS,FM,440.6,DUP+,5.0,,,1,TONE,141.3Hz,
17,W7ACS,FM,443.2,DUP+,5.0,,,1,TONE,141.3Hz,
18,K7LWH,FM,53.17,DUP-,1.7,,,1,TONE,100.0Hz,
19,K7LWH,FM,145.49,DUP-,0.6,,,1,TONE,103.5Hz,
21,K7LWH,FM,441.075,DUP+,5.0,,,1,TONE,103.5Hz,
22,W7MIR,FM,147.16,DUP+,0.6,,,1,TONE,146.2Hz,
23,W7MIR,FM,440.15,DUP+,5.0,,,1,TONE,103.5Hz,
24,N7GDE,FM,145.19,DUP-,0.6,,,1,TONE,127.3Hz,
25,KC7Z,FM,444.075,DUP+,5.0,,,1,TONE,103.5Hz,
26,WW7RA,FM,146.62,DUP-,0.6,,,1,TONE,103.5Hz,
27,WW7RA,FM,442.65,DUP+,5.0,,,1,TONE,103.5Hz,
28,W7JCR,FM,145.15,DUP-,0.6,,,1,TONE,114.8Hz,
29,AA7MI,FM,440.725,DUP+,5.0,,,1,TONE,114.8Hz,
30,N7SK,FM,146.72,DUP-,0.6,,,1,TONE,103.5Hz,
31,N7SK,FM,443.25,DUP+,5.0,,,1,TONE,100.0Hz,
