CH No,Name,Mode,Frequency,Dup,Offset,RPT1 Call Sign,RPT2 Call Sign,Filter,TONE,Repeater Tone,DTCS Code
1,WW7PSR,FM,146.96,DUP-,0.6,,,1,TONE,103.5Hz,
2,WW7PSR,FM,52.87,DUP-,1.7,,,1,TONE,103.5Hz,
3,W7PFR,FM,53.41,DUP-,1.7,,,1,TONE,100Hz,
4,W7PFR,FM,443.975,DUP+,5.0,,,1,TONE,103.5Hz,
5,WW7SEA,FM,444.425,DUP+,5.0,,,1,TONE,141.3Hz,
6,WW7SEA,FM,444.7,DUP+,5.0,,,1,TONE,103.5Hz,
7,W7DX,FM,147.0,DUP-,0.6,,,1,TONE,103.5Hz,
8,W7JCR,FM,145.15,DUP-,0.6,,,1,TONE,114.8Hz,
9,AA7MI,FM,440.725,DUP+,5.0,,,1,TONE,114.8Hz,
10,WA7DEM,FM,146.775,DUP-,0.6,,,2,TONE,156.7Hz,
11,WA7DEM,FM,146.925,DUP-,0.6,,,2,TONE,156.7Hz,
13,WA7DEM,FM,442.975,DUP+,5.0,,,2,TONE,156.7Hz,
14,WA7DEM,FM,443.725,DUP+,5.0,,,2,TONE,156.7Hz,
15,WA7DEM,FM,444.025,DUP+,5.0,,,2,TONE,156.7Hz,
16,WA7DEM,FM,444.2,DUP+,5.0,,,2,TONE,156.7Hz,
17,WA7DEM,FM,444.3,DUP+,5.0,,,2,TONE,156.7Hz,
18,W7MIR,FM,147.16,DUP+,0.6,,,1,TONE,146.2Hz,
19,W7MIR,FM,440.15,DUP+,5.0,,,1,TONE,103.5Hz,
20,W7DG,FM,147.1,DUP+,0.6,,,1,TONE,114.8Hz,
21,W7DG,FM,147.3,DUP+,0.6,,,1,TONE,114.8Hz,
23,W7DG,FM,444.9,DUP+,5.0,,,1,TONE,114.8Hz,
24,K6RFK,FM,147.34,DUP+,0.6,,,1,TONE,100Hz,
25,K6RFK,FM,442.775,DUP+,5.0,,,1,TONE,100Hz,
26,W7AAO,FM,145.37,DUP-,0.6,,,1,TONE,136.5Hz,
27,W7AAO,FM,146.64,DUP-,0.6,,,1,TONE,103.5Hz,
29,WA7FW,FM,146.76,DUP-,0.6,,,1,TONE,103.5Hz,
30,WA7FW,FM,147.04,DUP+,0.6,,,1,TONE,103.5Hz,
31,WA7FW,FM,442.925,DUP+,5.0,,,1,DTCS,,036
32,WA7FW,FM,442.95,DUP+,5.0,,,1,TONE,103.5Hz,
33,KC7EQO,FM,442.1,DUP+,5.0,,,1,TONE,100Hz,
34,KC7Z,FM,146.62,DUP-,0.6,,,1,TONE,103.5Hz,
35,KC7Z,FM,442.65,DUP+,5.0,,,2,TONE,103.5Hz,
36,KC7Z,FM,444.075,DUP+,5.0,,,2,TONE,103.5Hz,
37,K7NWS,FM,145.33,DUP-,0.6,,,1,TONE,179.9Hz,
39,K7NWS,FM,442.075,DUP+,5.0,,,1,TONE,110.9Hz,
40,K7CH,FM,53.03,DUP-,1.7,,,1,TONE,114.8Hz,
44,N9VW,FM,443.325,DUP+,5.0,,,1,TONE,103.5Hz,
45,KC7RAS,FM,147.1,DUP+,0.6,,,1,TONE,123Hz,
46,W7PIG,FM,147.36,DUP+,0.6,,,1,TONE,127.3Hz,
48,W7PIG,FM,441.05,DUP+,5.0,,,1,TONE,127.3Hz,
51,W7AUX,FM,440.3,DUP+,5.0,,,1,TONE,103.5Hz,
52,W7AUX,FM,442.825,DUP+,5.0,,,1,TONE,103.5Hz,
54,K7CH,FM,444.45,DUP+,5.0,,,1,TONE,100Hz,
55,K7LED,FM,146.82,DUP-,0.6,,,1,TONE,103.5Hz,
57,W7AW,FM,53.29,DUP-,1.7,,,1,TONE,100Hz,
58,W7AW,FM,145.13,DUP-,0.6,,,1,TONE,103.5Hz,
59,W7AW,FM,441.8,DUP+,5.0,,,1,TONE,141.3Hz,
60,N7GDE,FM,145.19,DUP-,0.6,,,1,TONE,127.3Hz,
61,N7SK,FM,146.72,DUP-,0.6,,,1,TONE,103.5Hz,
62,N7SK,FM,443.25,DUP+,5.0,,,1,TONE,100Hz,
64,WA7LAW,FM,147.18,DUP+,0.6,,,1,TONE,103.5Hz,
65,WA7LAW,FM,444.575,DUP+,5.0,,,1,TONE,103.5Hz,
66,K7PP,FM,147.28,DUP+,0.6,,,1,TONE,123Hz,
67,K7PP,FM,441.2,DUP+,5.0,,,1,TONE,123Hz,
68,K7PP,FM,441.3,DUP+,5.0,,,1,TONE,123Hz,
69,K7PP,FM,443.4,DUP+,5.0,,,1,TONE,123Hz,
70,KC7Z,FM,441.175,DUP+,5.0,,,2,TONE,103.5Hz,
71,WA7MV,FM,147.32,DUP+,0.6,,,1,TONE,100.0Hz,
72,WA7MV,FM,146.72,DUP-,0.6,,,1,TONE,100.0Hz,
73,WA7MV,FM,444.8,DUP+,5.0,,,1,TONE,110.9Hz,
74,K7LWH,FM,145.49,DUP-,0.6,,,1,TONE,103.5Hz,
76,K7LWH,FM,441.075,DUP+,5.0,,,1,TONE,103.5Hz,
78,K7LWH,FM,53.17,DUP-,1.7,,,1,TONE,100Hz,
79,WR7VHF,FM,146.88,DUP-,0.6,,,1,TONE,123.0Hz,
80,WR7VHF,FM,147.34,DUP+,0.6,,,1,TONE,123.0Hz,
81,WR7VHF,FM,444.6,DUP+,5.0,,,1,TONE,123.0Hz,
82,K7JEP,FM,145.49,DUP-,0.6,,,1,TONE,136.5Hz,
83,K7JEP,FM,444.55,DUP+,5.0,,,1,TONE,Hz,
84,K7RHT,FM,147.0,DUP+,0.6,,,1,TONE,131.8Hz,
85,K7RHT,FM,444.45,DUP+,5.0,,,1,TONE,131.8Hz,
86,KC7VQR,FM,147.24,DUP+,0.6,,,1,TONE,192.8Hz,
87,W6TQF,FM,440.325,DUP+,5.0,,,1,TONE,100.0Hz,
88,KB7APU,FM,145.25,DUP-,0.6,,,1,TONE,186.2Hz,
89,N7MHE,FM,145.35,DUP-,0.6,,,1,TONE,100.0Hz,
91,K7SWI,FM,444.375,DUP+,5.0,,,1,TONE,100.0Hz,
92,N7UBO,FM,146.74,DUP-,0.6,,,1,TONE,100.0Hz,
93,KI7PWR,FM,146.92,DUP-,0.6,,,1,TONE,100.0Hz,
94,NE7MC,FM,442.0,DUP+,5.0,,,1,TONE,141.3Hz,
95,NM7E,FM,145.17,DUP-,0.6,,,1,TONE,103.5Hz,
97,W7ACS,FM,440.525,DUP+,5.0,,,1,TONE,141.3Hz,
98,W7ACS,FM,440.6,DUP+,5.0,,,1,TONE,141.3Hz,
99,W7ACS,FM,442.3,DUP+,5.0,,,1,TONE,141.3Hz,
100,W7ACS,FM,442.875,DUP+,5.0,,,1,TONE,141.3Hz,
101,W7ACS,FM,443.025,DUP+,5.0,,,1,TONE,141.3Hz,
102,W7ACS,FM,443.2,DUP+,5.0,,,1,TONE,141.3Hz,
103,W7ACS,FM,443.475,DUP+,5.0,,,1,TONE,141.3Hz,
104,W7ACS,FM,443.65,DUP+,5.0,,,1,TONE,141.3Hz,
105,W7ACS,FM,444.55,DUP+,5.0,,,1,TONE,141.3Hz,
106,KK7DFL,FM,145.275,DUP-,0.6,,,2,TONE,100Hz,
107,W7DK,FM,145.21,DUP-,0.6,,,1,TONE,141.3Hz,
108,W7DK,FM,147.28,DUP+,0.6,,,1,TONE,103.5Hz,
109,W7DK,FM,147.38,DUP+,0.6,,,1,TONE,103.5Hz,
110,W7DK,FM,440.625,DUP+,5.0,,,1,TONE,103.5Hz,
111,W7FLY,FM,443.925,DUP+,5.0,,,1,TONE,100Hz,
112,WA7ST,FM,443.1,DUP+,5.0,,,1,TONE,103.5Hz,
113,NC7G,FM,146.66,DUP-,0.6,,,1,TONE,103.5Hz,
114,W7BUR,FM,441.125,DUP+,5.0,,,1,TONE,103.5Hz,
115,WA7DES,FM,443.7,DUP+,5.0,,,1,TONE,123Hz,
116,N7MHE,FM,146.7,DUP-,0.6,,,1,TONE,100.0Hz,
117,W7NPC,FM,444.475,DUP+,5.0,,,2,TONE,103.5Hz,
120,KB7ARA,FM,147.28,DUP+,0.6,,,1,TONE,Hz,
121,KA7FVV,FM,147.32,DUP+,0.6,,,1,TONE,103.5Hz,
122,N7WRR,FM,147.36,DUP+,0.6,,,1,TONE,Hz,
123,N7WRQ,FM,147.38,DUP+,0.6,,,1,TONE,100.0Hz,
124,N7OEP,FM,440.075,DUP+,5.0,,,1,TONE,103.5Hz,
125,N7OEP,FM,443.175,DUP+,5.0,,,1,TONE,107.2Hz,
126,N7OEP,FM,53.33,DUP-,1.7,,,1,TONE,100Hz,
127,KB7APU,FM,145.25,DUP-,0.6,,,1,TONE,186.2Hz,
128,N7KN,FM,441.425,DUP+,5.0,,,1,TONE,110.9Hz,
129,N7YRC,FM,442.725,DUP+,5.0,,,1,TONE,127.3Hz,
130,N7YRC,FM,444.75,DUP+,5.0,,,1,TONE,131.8Hz,
