CH No,Name,Mode,Frequency,Dup,Offset,Filter,TONE,Repeater Tone,DTCS Code
1,WW7PSR,FM,52.87,DUP-,1.7,1,TONE,103.5Hz,
2,W7NPC,FM,53.43,DUP-,1.7,1,TONE,100.0Hz,
3,N9VW,FM,53.83,DUP-,1.7,1,TONE,123.0Hz,
4,N7OEP,FM,53.33,DUP-,1.7,1,TONE,100.0Hz,
5,W7SIX,FM,53.57,DUP-,1.7,1,TONE,100.0Hz,
6,W7SIX,FM,53.87,DUP-,1.7,1,TONE,100.0Hz,
7,WW7PSR,FM,146.96,DUP-,0.6,1,TONE,103.5Hz,
8,NC7G,FM,146.66,DUP-,0.6,1,TONE,103.5Hz,
9,W7DX,FM,147.0,DUP-,0.6,1,TONE,103.5Hz,
10,K7LWH,FM,145.49,DUP-,0.6,1,TONE,103.5Hz,
11,K7NWS,FM,145.33,DUP-,0.6,1,TONE,179.9Hz,
12,K7LED,FM,146.82,DUP-,0.6,1,TONE,103.5Hz,
13,W7EAT,FM,146.7,DUP-,0.6,1,TONE,103.5Hz,
14,W7DK,FM,147.28,DUP+,0.6,1,TONE,103.5Hz,
15,W7DK,FM,145.21,DUP-,0.6,1,TONE,141.3Hz,
16,W7DK,FM,147.38,DUP+,0.6,1,TONE,103.5Hz,
17,W7AAO,FM,145.37,DUP-,0.6,1,TONE,136.5Hz,
18,WW7STR,FM,146.875,DUP-,0.6,2,TONE,103.5Hz,
19,W7JCR,FM,145.15,DUP-,0.6,1,TONE,114.8Hz,
20,KF7NPL,FM,147.26,DUP+,0.6,1,TONE,103.5Hz,
21,K7CPR,FM,145.47,DUP-,0.6,1,TONE,100.0Hz,
22,K7PG,FM,147.06,DUP+,0.6,1,TONE,110.9Hz,
23,W7PSE,FM,145.15,DUP-,0.6,1,TONE,103.5Hz,
24,W7AW,FM,145.13,DUP-,0.6,1,TONE,103.5Hz,
25,W7PIG,FM,147.36,DUP+,0.6,1,TONE,127.3Hz,
26,WA7LAW,FM,147.18,DUP+,0.6,1,TONE,103.5Hz,
27,K7SKW,FM,146.74,DUP-,0.6,1,TONE,103.5Hz,
28,K7SKW,FM,147.16,DUP+,0.6,1,TONE,103.5Hz,
29,N7GDE,FM,145.19,DUP-,0.6,1,TONE,127.3Hz,
30,WA7DEM,FM,146.78,DUP-,0.6,1,DTCS,,172
31,WA7DEM,FM,146.92,DUP-,0.6,1,TONE,123.0Hz,
32,N7JN,FM,146.7,DUP-,0.6,1,TONE,131.8Hz,
33,WA7FW,FM,147.04,DUP+,0.6,1,TONE,103.5Hz,
34,WA7FW,FM,146.76,DUP-,0.6,1,TONE,103.5Hz,
35,N7IG,FM,145.39,DUP-,0.6,1,TONE,88.5Hz,
36,N7SK,FM,146.72,DUP-,0.6,1,TONE,103.5Hz,
37,NT7H,FM,147.36,DUP+,0.6,1,TONE,103.5Hz,
38,NM7E,FM,145.17,DUP-,0.6,1,TONE,103.5Hz,
39,W7AVM,FM,146.86,DUP-,0.6,1,TONE,127.3Hz,
40,W7AUX,FM,224.02,DUP-,1.6,1,TONE,103.5Hz,
41,K7NWS,FM,224.34,DUP-,1.6,1,TONE,110.9Hz,
42,K7LED,FM,224.12,DUP-,1.6,1,TONE,103.5Hz,
43,W7EAT,FM,224.18,DUP-,1.6,1,TONE,103.5Hz,
44,WW7STR,FM,224.44,DUP-,1.6,1,TONE,103.5Hz,
45,W7PIG,FM,223.88,DUP-,1.6,1,TONE,103.5Hz,
46,WA7DEM,FM,224.38,DUP-,1.6,1,TONE,103.5Hz,
47,N7JN,FM,224.48,DUP-,1.6,1,TONE,103.5Hz,
48,WA7TBP,FM,223.96,DUP-,1.6,1,TONE,123.0Hz,
49,NT7H,FM,224.46,DUP-,1.6,1,TONE,103.5Hz,
50,W7AUX,FM,442.825,DUP+,5.0,1,TONE,103.5Hz,
51,W7AUX,FM,440.3,DUP+,5.0,1,TONE,103.5Hz,
52,WA7ST,FM,443.1,DUP+,5.0,1,TONE,103.5Hz,
53,AA7MI,FM,440.725,DUP+,5.0,1,TONE,114.8Hz,
54,W7FLY,FM,443.925,DUP+,5.0,1,TONE,100.0Hz,
55,W7NPC,FM,444.475,DUP+,5.0,1,TONE,103.5Hz,
56,K7DK,FM,440.95,DUP+,5.0,1,TONE,110.9Hz,
57,K7PP,FM,441.2,DUP+,5.0,1,TONE,123.0Hz,
